id,monthly_id,date,open,high,low,close,volume
457,106,10/29/2001,110.16,110.55,105.56,109.25,120000000
458,107,11/5/2001,110.12,114.08,109.85,112.72,97400000
459,107,11/12/2001,111,115.4,110,114.36,96500000
460,107,11/19/2001,114.92,115.85,113.51,115.68,48000000
461,107,11/26/2001,115.75,116.9,113,114.05,83200000
462,108,12/3/2001,113.65,118,113.01,116.56,94500000
463,108,12/10/2001,115.85,116.39,112,113.13,86600000
464,108,12/17/2001,112.99,115.92,112.9,114.95,76600000
465,108,12/24/2001,114.83,116.75,114.61,116,36000000
466,108,12/31/2001,116.15,117.98,113.81,117.62,69200000
467,109,1/7/2002,117.7,117.99,114.7,114.94,68900000
468,109,1/14/2002,114.65,115.39,112.67,113.15,83900000
469,109,1/21/2002,113.75,114.25,112.02,113.55,49100000
470,109,1/28/2002,113.9,114.19,108.4,112.65,109000000
471,110,2/4/2002,112.23,112.23,108,110.09,130000000
472,110,2/11/2002,110.05,112.97,109.82,110.89,88300000
473,110,2/18/2002,110.15,110.63,107.82,109.64,98100000
474,110,2/25/2002,109.74,113.85,109.7,113.74,118000000
475,111,3/4/2002,113.9,117.9,113.65,116.99,109000000
476,111,3/11/2002,116.89,117.9,115.63,116.65,82300000
477,111,3/18/2002,117.1,117.74,114.12,115.04,93700000
478,111,3/25/2002,115.09,115.77,113.3,114.52,74000000
479,112,4/1/2002,114.23,115.1,112.16,112.69,102000000
480,112,4/8/2002,111.32,113.54,110.04,111.42,89200000
481,112,4/15/2002,111.62,113.67,110.2,112.88,81100000
482,112,4/22/2002,112.38,112.43,107.29,107.39,95000000
483,112,4/29/2002,107.93,109.91,106.63,107.58,95600000
484,113,5/6/2002,107.64,109.36,104.9,105.72,111000000
485,113,5/13/2002,106.22,111.25,105.79,110.9,134000000
486,113,5/20/2002,110.64,110.69,108,108.69,72300000
487,113,5/27/2002,109.05,109.13,105.9,107.22,77100000
488,114,6/3/2002,107.09,107.6,101.72,103.34,119000000
489,114,6/10/2002,103.24,104.54,98.5,101.4,130000000
490,114,6/17/2002,101.92,105.03,98.68,99.28,118000000
491,114,6/24/2002,98.61,100.89,95.19,98.96,168000000
492,115,7/1/2002,99.18,99.8,93.72,99.31,104000000
493,115,7/8/2002,98.98,99.7,90.32,91.85,197000000
494,115,7/15/2002,91.64,93.3,84.3,84.71,290000000
495,115,7/22/2002,84.1,85.93,77.68,85.6,388000000
496,115,7/29/2002,87.5,91.55,85.62,86.79,264000000
497,116,8/5/2002,86.49,91.94,83.55,91.29,245000000
498,116,8/12/2002,89.99,94.08,88.02,93.22,215000000
499,116,8/19/2002,93.46,97.15,93.1,94.6,176000000
500,116,8/26/2002,94.91,96.25,90.81,91.78,181000000
501,117,9/2/2002,90.73,91,87.5,90,234000000
502,117,9/9/2002,89.1,93.33,88.25,89.67,188000000
503,117,9/16/2002,89.31,91.19,84.05,84.35,225000000
504,117,9/23/2002,83.65,85.97,81.85,82.75,294000000
505,117,9/30/2002,82,85.77,79.58,80.8,321000000
506,118,10/7/2002,80.06,84.73,77.07,84.16,372000000
507,118,10/14/2002,83.2,89.3,83.04,88.64,302000000
508,118,10/21/2002,88.12,90.9,87.57,90.2,240000000
509,118,10/28/2002,91.15,91.29,87,90.27,234000000
510,119,11/4/2002,91.8,93.07,89.52,89.65,241000000
511,119,11/11/2002,89.51,91.55,87.45,91.4,206000000
512,119,11/18/2002,92.15,94.27,89.76,93.42,186000000
513,119,11/25/2002,93.43,94.95,91.62,93.98,133000000
514,120,12/2/2002,95.47,96.05,89.98,92.03,235000000
515,120,12/9/2002,91.07,91.62,89.27,89.34,181000000
516,120,12/16/2002,89.82,91.79,88.6,89.99,176000000
517,120,12/23/2002,89.59,90.61,87.38,87.38,73200000
518,120,12/30/2002,87.79,91.38,87.11,91.35,141000000
519,121,1/6/2003,91.24,93.64,91.05,93.06,191000000
520,121,1/13/2003,93.54,93.86,90.15,90.66,176000000
521,121,1/20/2003,90.87,90.92,86.17,86.38,204000000
522,121,1/27/2003,85.73,87.18,84.15,86.06,264000000
523,122,2/3/2003,86.14,86.81,82.97,83.42,235000000
524,122,2/10/2003,83.46,84.88,81,84.15,246000000
525,122,2/17/2003,84.53,85.8,83.46,85.18,161000000
526,122,2/24/2003,84.93,85.23,82.22,84.9,220000000
527,123,3/3/2003,85.26,85.78,81.43,83.32,223000000
528,123,3/10/2003,82.6,84.77,79.38,84.13,288000000
529,123,3/17/2003,83.46,89.88,83.22,89.67,327000000
530,123,3/24/2003,88.02,88.26,85.99,86.71,258000000
531,123,3/31/2003,85.35,88.99,84.4,88.22,250000000
532,124,4/7/2003,90.34,90.85,85.71,87.15,255000000
533,124,4/14/2003,87.47,90.06,87,89.56,176000000
534,124,4/21/2003,89.86,92.35,88.89,90.23,230000000
535,124,4/28/2003,90.44,93.47,90.3,93.21,248000000
536,125,5/5/2003,93.47,94.38,92.28,93.73,195000000
537,125,5/12/2003,93.5,95.45,93.28,94.87,190000000
538,125,5/19/2003,94.15,94.42,91.59,93.76,211000000
539,125,5/26/2003,93.3,97.09,93.07,96.95,185000000
540,126,6/2/2003,97.53,101.4,96.67,99.26,245000000
541,126,6/9/2003,98.77,100.9,97.77,99.56,190000000
542,126,6/16/2003,99.96,102.18,99.42,99.44,194000000
543,126,6/23/2003,99.45,99.66,96.96,97.66,206000000
544,126,6/30/2003,98.22,99.85,96.43,98.74,150000000
545,127,7/7/2003,99.65,101.4,98.63,100.24,189000000
546,127,7/14/2003,101.2,101.9,98.16,99.51,213000000
547,127,7/21/2003,99.45,100.34,97.85,100.23,206000000
548,127,7/28/2003,100.37,100.98,98.24,98.51,220000000
549,128,8/4/2003,98.31,99,96.34,98.28,238000000
550,128,8/11/2003,98.26,99.85,97.84,99.62,162000000
551,128,8/18/2003,99.93,101.82,99.73,99.77,180000000
552,128,8/25/2003,99.71,101.48,98.83,101.44,144000000
553,129,9/1/2003,101.64,103.7,101.05,102.83,154000000
554,129,9/8/2003,103.04,103.88,101.35,102.45,195000000
555,129,9/15/2003,102.52,104.7,101.95,103.67,156000000
556,129,9/22/2003,102.85,103.29,99.85,99.95,206000000
557,129,9/29/2003,100.3,104.28,99.25,103.39,267000000
558,130,10/6/2003,103.48,105.22,102.91,104.57,157000000
559,130,10/13/2003,104.71,105.89,103.98,104.26,167000000
560,130,10/20/2003,104.45,105.28,102.18,103.58,186000000
561,130,10/27/2003,103.74,105.97,103.27,105.3,163000000
562,131,11/3/2003,105.75,106.72,104.9,105.61,163000000
563,131,11/10/2003,105.74,106.95,104.8,105.46,159000000
564,131,11/17/2003,104.91,105.45,103.62,104.21,199000000
565,131,11/24/2003,104.69,106.66,104.68,106.45,110000000
566,132,12/1/2003,106.85,108.08,106.62,106.85,178000000
567,132,12/8/2003,106.74,108.2,105.96,108.14,192000000
568,132,12/15/2003,109.17,109.73,107.48,108.9,166000000
569,132,12/22/2003,108.79,110.08,108.78,109.7,68700000
570,132,12/29/2003,110.1,112.19,109.78,111.23,112000000
571,133,1/5/2004,111.69,113.5,111.59,112.39,169000000
572,133,1/12/2004,112.55,114.31,111.76,114.23,186000000
573,133,1/19/2004,114.53,115.38,113.72,114.43,135000000
574,133,1/26/2004,114.39,116.5,112.56,113.48,210000000
575,134,2/2/2004,113.7,114.7,112.78,114.45,178000000
576,134,2/9/2004,114.67,116.39,114.17,115.13,168000000
577,134,2/16/2004,115.85,116.6,114.32,114.88,150000000
578,134,2/23/2004,115.22,115.74,113.03,115.02,181000000
579,135,3/1/2004,115.43,116.97,114.92,116.38,180000000
580,135,3/8/2004,116.34,116.62,111.1,112.58,290000000
581,135,3/15/2004,112.27,113.27,110.84,111.06,268000000
582,135,3/22/2004,110.54,111.79,108.85,111.03,256000000
583,135,3/29/2004,111.63,114.84,111.58,114.64,228000000
584,136,4/5/2004,114.46,115.41,113.74,114.37,151000000
585,136,4/12/2004,114.58,115.3,112.36,113.83,250000000
586,136,4/19/2004,113.55,114.67,111.78,114.36,223000000
587,136,4/26/2004,114.5,115.12,110.9,110.96,248000000
588,137,5/3/2004,111.37,113.26,109.96,109.96,235000000
589,137,5/10/2004,109.44,110.81,108.06,110.04,326000000
590,137,5/17/2004,108.89,111.18,108.41,109.81,226000000
591,137,5/24/2004,110.53,113.03,109.6,112.86,194000000
592,137,5/31/2004,112.46,113.58,111.87,112.98,152000000
593,138,6/7/2004,113.43,114.92,113.42,114.35,123000000
594,138,6/14/2004,113.82,114.45,112.87,113.63,159000000
595,138,6/21/2004,113.75,114.94,112.67,113.84,166000000
596,138,6/28/2004,114.52,114.79,112.58,112.88,214000000
597,139,7/5/2004,112.37,112.57,111.2,111.73,141000000
598,139,7/12/2004,111.52,112.39,110.44,110.71,196000000
599,139,7/19/2004,110.75,112.06,108.69,108.96,265000000
600,139,7/26/2004,109.19,110.9,108.21,110.84,261000000
601,140,8/2/2004,110.19,111.36,106.62,106.85,245000000
602,140,8/9/2004,107.02,108.41,106.59,107.19,238000000
603,140,8/16/2004,107.14,110.63,107.1,110.48,214000000
604,140,8/23/2004,110.55,111.63,109.85,111.45,154000000
605,140,8/30/2004,111.22,112.82,110.1,112.12,197000000
606,141,9/6/2004,112.54,113.27,112.03,113.06,133000000
607,141,9/13/2004,113.31,113.74,112.68,113.15,168000000
608,141,9/20/2004,112.67,113.47,110.95,111.46,206000000
609,141,9/27/2004,111.1,113.65,110.41,113.65,221000000
610,142,10/4/2004,114.1,114.68,112.35,112.51,204000000
611,142,10/11/2004,112.78,113.07,110.57,111.26,244000000
612,142,10/18/2004,110.89,112.23,109.75,109.99,258000000
613,142,10/25/2004,109.75,113.64,109.35,113.2,275000000
614,143,11/1/2004,113.56,117.64,113.2,117.28,289000000
615,143,11/8/2004,116.98,119,116.72,118.79,217000000
616,143,11/15/2004,118.5,119.14,117.14,117.42,216000000
617,143,11/22/2004,117.17,118.98,117.03,118.35,125000000
618,143,11/29/2004,118.79,120.14,117.48,119.25,274000000
619,144,12/6/2004,119.21,119.64,117.73,119.33,238000000
620,144,12/13/2004,119.76,121.24,119.16,119.44,249000000
621,144,12/20/2004,119.75,121.28,119.17,120.77,137000000
622,144,12/27/2004,121.2,121.66,120.39,120.87,126000000
623,145,1/3/2005,121.56,121.76,118,118.44,294000000
624,145,1/10/2005,118.34,119.46,117.5,118.24,290000000
625,145,1/17/2005,118.05,119.62,116.65,116.78,247000000
626,145,1/24/2005,117.09,117.75,116.37,117.43,301000000
627,145,1/31/2005,117.95,120.43,117.71,120.23,254000000
628,146,2/7/2005,120.25,121.04,119.25,120.77,239000000
629,146,2/14/2005,120.69,121.46,119.9,120.39,238000000
630,146,2/21/2005,119.9,121.67,118.58,121.43,278000000
631,146,2/28/2005,121.15,122.83,120.04,122.73,298000000
632,147,3/7/2005,122.66,123.25,120.16,120.39,284000000
633,147,3/14/2005,120.61,121.46,118.15,118.54,296000000
634,147,3/21/2005,118.71,118.93,116.75,117.14,276000000
635,147,3/28/2005,117.42,118.99,116.25,117.43,340000000
636,148,4/4/2005,117.36,119.26,116.74,118,282000000
637,148,4/11/2005,118.29,119.06,114.1,114.15,422000000
638,148,4/18/2005,114.12,116.5,113.55,115.57,448000000
639,148,4/25/2005,115.86,116.77,113.97,115.75,386000000
640,149,5/2/2005,116.07,118,115.52,117.09,387000000
641,149,5/9/2005,117.21,118.08,114.8,115.72,390000000
642,149,5/16/2005,115.7,119.41,115.66,119.12,296000000
643,149,5/23/2005,119.21,120.25,118.83,120.25,217000000
644,149,5/30/2005,120.08,120.92,119.4,120.15,214000000
645,150,6/6/2005,119.95,121.25,119.44,120.2,243000000
646,150,6/13/2005,119.94,121.9,119.81,121.36,235000000
647,150,6/20/2005,121.08,121.94,118.84,118.98,248000000
648,150,6/27/2005,118.97,120.4,118.75,119.53,244000000
649,151,7/4/2005,119.25,121.32,118.26,121.32,272000000
650,151,7/11/2005,121.33,123.44,121.31,122.84,262000000
651,151,7/18/2005,122.5,123.73,122.05,123.54,339000000
652,151,7/25/2005,123.41,124.64,122.85,123.74,253000000
653,152,8/1/2005,123.83,124.74,122.67,122.88,227000000
654,152,8/8/2005,123.15,124.5,122.38,123.06,281000000
655,152,8/15/2005,123.22,123.87,121.84,122.47,264000000
656,152,8/22/2005,122.58,123.23,120.68,120.76,302000000
657,152,8/29/2005,120.41,123.15,120.38,122.27,356000000
658,153,9/5/2005,122.66,124.74,122.65,124.6,181000000
659,153,9/12/2005,124.45,124.67,122.87,123.5,298000000
660,153,9/19/2005,123.47,123.61,120.44,121.44,376000000
661,153,9/26/2005,122.02,123.04,121.02,123.04,310000000
662,154,10/3/2005,122.96,123.34,118.17,119.61,434000000
663,154,10/10/2005,119.68,119.71,116.88,118.67,417000000
664,154,10/17/2005,118.8,119.81,117.12,118.13,488000000
665,154,10/24/2005,118.44,120.54,117.93,119.8,368000000
666,154,10/31/2005,120.29,122.66,120.13,122.11,362000000
667,155,11/7/2005,122.37,123.84,121.75,123.76,261000000
668,155,11/14/2005,123.79,125.28,122.86,125.13,294000000
669,155,11/21/2005,125.15,127.41,124.98,127.13,183000000
670,155,11/28/2005,127.25,127.27,125.29,126.85,274000000
671,156,12/5/2005,126.7,127.74,125.48,126.33,297000000
672,156,12/12/2005,126.71,128.09,125.96,126.36,304000000
673,156,12/19/2005,126.73,126.87,125.48,126.76,207000000
674,156,12/26/2005,126.96,127.05,124.36,124.51,153000000
675,157,1/2/2006,125.19,128.58,124.39,128.44,235000000
676,157,1/9/2006,128.42,129.44,128.2,128.68,223000000
677,157,1/16/2006,128.2,128.9,125.97,125.97,324000000
678,157,1/23/2006,126.21,128.66,125.84,128.54,345000000
679,157,1/30/2006,128.44,128.81,126.14,126.27,340000000
680,158,2/6/2006,126.44,128.1,125.4,126.64,303000000
681,158,2/13/2006,126.6,129.21,125.95,128.81,330000000
682,158,2/20/2006,129.11,129.65,128.28,129.41,169000000
683,158,2/27/2006,129.4,130.07,128.13,128.76,293000000
684,159,3/6/2006,129.14,129.18,127.18,128.59,303000000
685,159,3/13/2006,128.84,131.47,128.53,130.62,282000000
686,159,3/20/2006,130.64,130.99,129.45,130.21,274000000
687,159,3/27/2006,130.03,130.98,129.05,129.83,310000000
688,160,4/3/2006,130.07,131.4,129.35,129.54,305000000
689,160,4/10/2006,129.74,130.08,128.25,128.71,208000000
690,160,4/17/2006,128.83,131.86,128.02,131.15,402000000
691,160,4/24/2006,130.89,131.75,129.59,131.47,385000000
692,161,5/1/2006,131.47,132.8,130.32,132.52,280000000
693,161,5/8/2006,132.51,132.77,129.19,129.24,297000000
694,161,5/15/2006,128.79,130,125.8,127.1,503000000
695,161,5/22/2006,126.28,128.38,124.76,128.38,513000000
696,161,5/29/2006,127.97,129.43,126.05,129,325000000
697,162,6/5/2006,128.85,128.86,123.87,125.35,625000000
698,162,6/12/2006,125.88,126.36,122.34,124.65,673000000
699,162,6/19/2006,125.4,125.7,123.55,124.44,365000000
700,162,6/26/2006,124.54,127.66,123.65,127.28,335000000
701,163,7/3/2006,127.43,128.01,126.29,126.61,225000000
702,163,7/10/2006,126.94,127.43,122.83,123.52,423000000
703,163,7/17/2006,123.52,126.3,122.39,123.95,551000000
704,163,7/24/2006,124.44,128.14,124.44,127.98,442000000
705,163,7/31/2006,127.66,129.43,126.6,128.2,340000000
706,164,8/7/2006,127.9,128.6,126.28,127.01,332000000
707,164,8/14/2006,127.63,130.69,126.92,130.69,327000000
708,164,8/21/2006,130.18,130.52,129.19,129.81,269000000
709,164,8/28/2006,129.65,131.58,129.64,131.42,251000000
710,165,9/4/2006,131.51,131.85,129.35,130.28,238000000
711,165,9/11/2006,129.86,132.45,129.48,131.96,336000000
712,165,9/18/2006,131.79,132.77,131,131.47,386000000
713,165,9/25/2006,131.73,133.99,131.05,133.58,355000000
714,166,10/2/2006,133.54,135.41,132.65,135.01,331000000
715,166,10/9/2006,134.85,136.71,134.3,136.63,315000000
716,166,10/16/2006,136.52,137.37,135.67,136.84,332000000
717,166,10/23/2006,136.56,139,136.39,137.91,345000000
718,166,10/30/2006,137.66,138.31,135.62,136.54,336000000
719,167,11/6/2006,136.96,139.14,136.86,138.24,359000000
720,167,11/13/2006,138.18,140.68,138.07,140.42,366000000
721,167,11/20/2006,140.3,141.16,139.94,140.35,197000000
722,167,11/27/2006,140.28,141.05,138.11,140.22,491000000
723,168,12/4/2006,140.25,142.3,140.23,141.42,357000000
724,168,12/11/2006,141.42,143.24,140.89,142.34,308000000
725,168,12/18/2006,142.54,142.88,140.67,140.75,266000000
726,168,12/25/2006,140.81,142.7,140.78,141.62,155000000
727,169,1/1/2007,142.25,142.86,140.38,140.54,241000000
728,169,1/8/2007,140.82,143.24,140.25,143.24,330000000
729,169,1/15/2007,143.07,143.46,142.31,142.82,220000000
730,169,1/22/2007,143.07,143.98,141.58,142.13,311000000
731,169,1/29/2007,142.19,144.95,141.74,144.81,347000000
732,170,2/5/2007,144.7,145.36,143.39,143.94,308000000
733,170,2/12/2007,143.94,145.95,143.19,145.73,274000000
734,170,2/19/2007,145.56,146.42,145,145.3,272000000
735,170,2/26/2007,145.83,145.95,138.05,138.67,897000000
736,171,3/5/2007,137.93,141.42,137.33,140.78,628000000
737,171,3/12/2007,140.42,141.34,136.75,138.53,757000000
738,171,3/19/2007,139.26,143.81,139.15,143.39,524000000
739,171,3/26/2007,143.5,143.65,140.56,142,634000000
740,172,4/2/2007,142.16,144.44,141.48,144.24,273000000
741,172,4/9/2007,144.65,145.32,143.34,145.32,414000000
742,172,4/16/2007,145.83,148.62,145.82,148.62,507000000
743,172,4/23/2007,148.37,149.8,147.32,149.53,497000000
744,172,4/30/2007,149.64,151.12,147.67,150.92,505000000
745,173,5/7/2007,150.88,152.82,149.27,150.86,513000000
746,173,5/14/2007,150.86,152.62,149.79,152.62,603000000
747,173,5/21/2007,152.58,153.5,150.74,151.69,662000000
748,173,5/28/2007,151.94,154.4,151.34,154.08,434000000
749,174,6/4/2007,153.54,154.39,149.06,151.04,777000000
750,174,6/11/2007,150.93,153.66,149.55,153.07,830000000
751,174,6/18/2007,153.38,153.58,149.85,150.55,787000000
752,174,6/25/2007,150.24,151.65,148.06,150.43,1000000000
753,175,7/2/2007,150.87,153.17,150.77,152.98,328000000
754,175,7/9/2007,153.16,155.46,150.52,154.85,674000000
755,175,7/16/2007,154.99,155.53,152.83,153.5,853000000
756,175,7/23/2007,154.18,154.72,145.05,145.11,1530000000
757,175,7/30/2007,145.93,149.46,143.2,143.8,1720000000
758,176,8/6/2007,144.21,150.59,142.53,144.71,1600000000
759,176,8/13/2007,146.5,146.89,137,144.71,1700000000
760,176,8/20/2007,145.17,148.33,143.29,148.33,850000000
761,176,8/27/2007,147.85,148.5,143.46,147.59,918000000
762,177,9/3/2007,147.45,149.98,145.26,146.07,650000000
763,177,9/10/2007,146.52,149.45,144.33,148.9,780000000
764,177,9/17/2007,148.31,154.39,147.63,151.97,884000000
765,177,9/24/2007,152.42,153.19,150.47,152.58,653000000
766,178,10/1/2007,152.6,156.1,152.5,155.85,592000000
767,178,10/8/2007,155.39,157.52,154.54,156.33,625000000
768,178,10/15/2007,156.27,156.48,149.66,149.67,990000000
769,178,10/22/2007,148.86,153.62,148.66,153.62,1180000000
770,178,10/29/2007,153.93,155.27,149.21,151.2,1130000000
771,179,11/5/2007,149.64,152.11,144.89,145.14,1360000000
772,179,11/12/2007,145.21,149.4,143.7,145.79,1240000000
773,179,11/19/2007,145.28,145.53,141.67,144.13,1020000000
774,179,11/26/2007,144.43,149.87,140.66,148.66,1190000000
775,180,12/3/2007,148.19,151.5,146.31,150.91,758000000
776,180,12/10/2007,151.28,152.89,147.1,147.17,1090000000
777,180,12/17/2007,146.61,148.42,143.96,148.13,983000000
778,180,12/24/2007,148.82,149.68,146.9,147.3,352000000
779,180,12/31/2007,147.1,147.61,140.91,141.31,671000000
780,181,1/7/2008,141.81,142.9,137.7,140.15,1470000000
781,181,1/14/2008,141.16,141.86,131.1,132.06,1540000000
782,181,1/21/2008,127.21,136.76,126,133.04,1480000000
783,181,1/28/2008,133.26,139.61,132.06,139.58,1270000000
784,182,2/4/2008,139.21,139.3,131.73,133.07,1180000000
785,182,2/11/2008,133.1,137.06,132.04,135.14,997000000
786,182,2/18/2008,136.72,137.01,132.86,135.62,772000000
787,182,2/25/2008,135.54,139.14,132.78,133.82,994000000
788,183,3/3/2008,133.14,134.77,128.58,129.71,1320000000
789,183,3/10/2008,129.84,133.77,127.59,129.61,1640000000
790,183,3/17/2008,126.57,134.65,126.07,132.08,1330000000
791,183,3/24/2008,133.31,135.81,131.06,131.51,1000000000
792,183,3/31/2008,131.29,137.96,131.09,136.89,1010000000
793,184,4/7/2008,137.87,138.57,133.01,133.38,915000000
794,184,4/14/2008,133.19,139.56,132.33,138.48,920000000
795,184,4/21/2008,138.23,139.89,136.9,139.6,894000000
796,184,4/28/2008,139.88,142.37,138.26,141.51,808000000
797,185,5/5/2008,141.05,142.2,138.45,138.9,828000000
798,185,5/12/2008,139.25,142.87,138.73,142.66,860000000
799,185,5/19/2008,142.81,144.3,137.52,137.64,949000000
800,185,5/26/2008,137.8,140.93,137.53,140.35,641000000
801,186,6/2/2008,139.83,140.89,136.22,136.29,1320000000
802,186,6/9/2008,136.86,137.5,133.52,136.15,1270000000
803,186,6/16/2008,135.55,137.12,131.22,131.58,1240000000
804,186,6/23/2008,132.09,133.4,127.04,127.53,1320000000
805,186,6/30/2008,127.89,129.16,124.99,126.31,1170000000
806,187,7/7/2008,126.79,127.74,122.49,123.84,2000000000
807,187,7/14/2008,125.26,126.42,120.02,125.98,1840000000
808,187,7/21/2008,126.51,129.15,124.85,125.48,1300000000
809,187,7/28/2008,125.51,128.6,123.42,126.16,1350000000
810,188,8/4/2008,126.04,129.93,124.76,129.37,1160000000
811,188,8/11/2008,129.47,131.51,127.67,130.17,1140000000
812,188,8/18/2008,130.43,130.48,126.34,129.65,941000000
813,188,8/25/2008,128.8,130.34,126.58,128.79,859000000
814,189,9/1/2008,130.03,130.71,122,124.42,1130000000
815,189,9/8/2008,128.04,128.24,121.6,126.09,1710000000
816,189,9/15/2008,121.63,128,113.8,124.12,2970000000
817,189,9/22/2008,124.45,124.75,117.79,120.85,1500000000
818,189,9/29/2008,119.14,119.34,109.68,110.34,1950000000
819,190,10/6/2008,107.15,107.62,83.58,88.5,3280000000
820,190,10/13/2008,93.87,105.53,86.54,93.21,2670000000
821,190,10/20/2008,95.35,99.1,84,87.04,2370000000
822,190,10/27/2008,85.97,98.57,83.7,96.83,2390000000
823,191,11/3/2008,96.78,100.86,90.06,93.86,1800000000
824,191,11/10/2008,95.21,95.53,82.09,86.62,2470000000
825,191,11/17/2008,86.38,88.56,74.34,79.52,3030000000
826,191,11/24/2008,81.92,90.13,80.36,90.09,1470000000
827,192,12/1/2008,87.51,88.42,81.86,87.93,2280000000
828,192,12/8/2008,90.34,92.38,85.2,88.99,1960000000
829,192,12/15/2008,89.02,92.43,86.29,88.19,1590000000
830,192,12/22/2008,88.58,88.67,85.49,87.16,602000000
831,192,12/29/2008,87.24,93.44,85.6,92.96,718000000
832,193,1/5/2009,92.63,94.45,85.36,89.09,1440000000
833,193,1/12/2009,88.84,88.91,81.72,85.06,2000000000
834,193,1/19/2009,84.23,85.06,80.05,83.11,1600000000
835,193,1/26/2009,83.59,87.95,82.21,82.83,1600000000
836,194,2/2/2009,81.57,87.34,77.73,86.98,1670000000
837,194,2/9/2009,86.96,87.74,81.05,82.76,1860000000
838,194,2/16/2009,80.16,82.96,75.77,77.42,1640000000
839,194,2/23/2009,78.27,79.67,73.81,73.93,2100000000
840,195,3/2/2009,72.52,73.92,67.1,68.92,2310000000
841,195,3/9/2009,67.95,76.98,67.73,76.09,1890000000
842,195,3/16/2009,76.96,81,75.45,76.71,1990000000
843,195,3/23/2009,78.74,83.3,78.31,81.61,1940000000
844,195,3/30/2009,79.8,84.61,77.96,84.26,1830000000
845,196,4/6/2009,83.34,85.82,81.51,85.81,1020000000
846,196,4/13/2009,84.92,87.65,83.61,87.08,1350000000
847,196,4/20/2009,85.54,87.31,82.75,86.66,1360000000
848,196,4/27/2009,85.68,89.02,84.76,87.89,1390000000
849,197,5/4/2009,88.55,93.22,88.38,92.98,1440000000
850,197,5/11/2009,91.7,92.11,88.15,88.71,1330000000
851,197,5/18/2009,89.55,92.8,88.26,89.02,1160000000
852,197,5/25/2009,88.36,93.7,88.32,92.53,1030000000
853,198,6/1/2009,93.67,95.67,92.76,94.55,1240000000
854,198,6/8/2009,93.84,96.11,93.04,95.08,1220000000
855,198,6/15/2009,93.96,94.02,90.83,92.04,1100000000
856,198,6/22/2009,91.14,92.24,88.85,91.84,1100000000
857,198,6/29/2009,92.11,93.23,89.76,89.81,783000000
858,199,7/6/2009,88.94,89.93,87,87.96,957000000
859,199,7/13/2009,88.31,94.51,87.59,94.13,990000000
860,199,7/20/2009,94.68,98.14,94.19,98.06,991000000
861,199,7/27/2009,97.88,99.83,96.98,98.81,973000000
862,200,8/3/2009,99.85,102.03,99.31,101.2,951000000
863,200,8/10/2009,100.74,101.61,99.46,100.79,883000000
864,200,8/17/2009,98.85,103.13,98.11,102.97,1000000000
865,200,8/24/2009,103.39,104.35,101.94,103.38,944000000
866,200,8/31/2009,102.37,103.24,99.57,102.06,955000000
867,201,9/7/2009,103,105.3,102.39,104.77,603000000
868,201,9/14/2009,103.88,108.06,103.15,106.72,936000000
869,201,9/21/2009,105.89,108.03,104.09,104.45,954000000
870,201,9/28/2009,104.85,107.02,101.99,102.49,1010000000
871,202,10/5/2009,102.9,107.26,102.6,107.26,830000000
872,202,10/12/2009,107.76,109.71,106.76,108.89,833000000
873,202,10/19/2009,109.07,110.31,107.5,108.08,1040000000
874,202,10/26/2009,108.2,109.31,103.44,103.56,1270000000
875,203,11/2/2009,104.13,107.4,103.08,107.13,1080000000
876,203,11/9/2009,107.95,110.82,107.87,109.62,809000000
877,203,11/16/2009,110.38,111.69,109.01,109.43,857000000
878,203,11/23/2009,110.72,111.74,108.29,109.57,522000000
879,203,11/30/2009,109.48,112.38,108.12,111.01,895000000
880,204,12/7/2009,110.91,111.53,109.02,111.11,716000000
881,204,12/14/2009,111.87,112.13,109.28,110.21,741000000
882,204,12/21/2009,110.76,112.6,110.76,112.48,361000000
883,204,12/28/2009,112.9,113.03,111.39,111.44,332000000
884,205,1/4/2010,112.37,114.62,111.51,114.57,604000000
885,205,1/11/2010,115.08,115.14,113.2,113.64,760000000
886,205,1/18/2010,113.62,115.13,109.09,109.21,1050000000
887,205,1/25/2010,110.21,110.47,107.22,107.39,1300000000
888,206,2/1/2010,108.15,110.59,104.58,106.66,1430000000
889,206,2/8/2010,106.74,108.25,105.81,108.04,1330000000
890,206,2/15/2010,108.86,111.57,107.82,111.14,745000000
891,206,2/22/2010,111.55,111.58,108.94,110.74,949000000
892,207,3/1/2010,111.2,114.34,111.17,114.25,771000000
893,207,3/8/2010,114.26,115.97,113.87,115.46,778000000
894,207,3/15/2010,115.26,117.48,114.6,115.97,916000000
895,207,3/22/2010,115.31,118.17,115.24,116.58,993000000
896,207,3/29/2010,117.17,118.25,116.61,117.8,603000000
897,208,4/5/2010,118.25,119.6,117.6,119.55,693000000
898,208,4/12/2010,119.7,121.57,118.75,119.36,908000000
899,208,4/19/2010,119.01,121.86,118.47,121.81,861000000
900,208,4/26/2010,121.85,122.12,118.25,118.81,1260000000
901,209,5/3/2010,119.38,120.68,105,111.26,2160000000
902,209,5/10/2010,115.81,117.68,112.87,113.89,1530000000
903,209,5/17/2010,114.2,115.22,105.36,109.11,2110000000
904,209,5/24/2010,108.52,110.8,104.38,109.37,1610000000
905,209,5/31/2010,108.35,111.06,106.46,106.82,1140000000
906,210,6/7/2010,107.2,109.75,104.65,109.68,1420000000
